Date,Open,High,Low,Close,Volume
2025-07-10,477.8700,478.5500,475.5000,478.2700,4573300
2025-07-11,476.2500,476.8500,471.4000,475.8600,4416600
2025-07-14,474.3200,478.1300,473.4600,476.3100,4294700
2025-07-15,475.3000,475.7200,470.0000,470.1300,4482300
2025-07-16,471.2000,472.9200,468.8800,471.3100,3796900
2025-07-17,470.0700,474.1500,467.6500,473.4000,4040000
2025-07-18,474.0000,478.6400,473.5000,473.8000,4015800
2025-07-21,473.0400,478.3500,472.0000,474.4100,3791300
2025-07-22,475.5000,483.1400,475.0000,478.1300,4521500
2025-07-23,480.2500,484.4500,479.2000,482.6300,4385600
2025-07-24,482.6700,486.1700,480.6000,480.6000,5044800
2025-07-25,481.6700,484.9300,479.6600,484.0700,4220500
2025-07-28,484.3500,486.9000,481.1000,481.7000,3626100
2025-07-29,482.5700,485.0000,476.2800,476.5600,4193200
2025-07-30,475.1300,479.4100,473.8800,476.0000,3803000
2025-07-31,472.6100,477.7000,471.8800,471.8800,6315300
2025-08-01,473.4700,475.9600,470.6200,472.8400,5287500
2025-08-04,468.0500,468.8700,455.1900,459.1100,10874300
2025-08-05,460.6000,467.5800,460.3800,464.1900,6780700
2025-08-06,465.0000,469.5500,463.0000,468.9100,4557100
2025-08-07,469.2000,472.7000,461.3700,461.4700,5755700
2025-08-08,462.9400,465.8300,462.5500,465.4000,3330600
2025-08-11,466.4600,468.4900,463.5000,464.7300,3712100
2025-08-12,465.5300,472.4700,465.0600,470.3900,3767300
2025-08-13,471.7000,479.6000,471.5000,477.3100,4629400
2025-08-14,478.3500,479.2200,474.4200,479.2200,4187100
2025-08-15,482.3500,482.4800,476.2900,477.2000,5229800
2025-08-18,477.9700,479.0000,474.6600,478.5200,3911300
2025-08-19,479.7700,485.9000,479.7700,485.3100,4726400
2025-08-20,487.0000,492.2200,485.8300,488.6800,4779800
2025-08-21,487.2400,489.0500,483.6800,488.5900,3082200
2025-08-22,491.5000,493.1400,486.5700,489.0000,4205100
2025-08-25,489.0100,489.0200,481.8300,486.1800,3935100
2025-08-26,485.0200,492.7900,484.5300,492.2100,8217500
2025-08-27,491.0800,497.2100,490.6000,495.7200,4385900
2025-08-28,498.0300,500.1400,496.0700,499.8600,4530400
2025-08-29,500.8500,506.7200,500.8500,502.9800,4663600
2025-09-02,504.2400,505.9000,497.6200,501.1400,4977800
2025-09-03,499.5500,502.1100,496.5900,501.4900,3206200
2025-09-04,502.9000,507.3800,501.2600,506.9100,2976700
2025-09-05,506.0000,507.6600,497.7500,499.7700,4222900
2025-09-08,499.0000,499.6500,493.4600,493.7800,5146300
2025-09-09,492.4500,496.8500,491.7200,492.7200,3748700
2025-09-10,490.0000,491.7000,486.2700,490.0800,5561600
2025-09-11,489.3300,497.2400,489.0300,496.9100,3669000
2025-09-12,495.7500,497.6300,493.3400,493.7400,2951700
2025-09-15,493.6000,495.2700,489.5000,491.5400,3629800
2025-09-16,491.2700,491.9200,487.2000,490.9900,4070000
2025-09-17,490.9400,495.9900,490.3000,492.3300,5060700
2025-09-18,489.6400,494.8800,488.0000,490.5000,4058900
2025-09-19,491.8700,494.5000,488.8800,492.8500,7356300
2025-09-22,490.5700,494.7100,489.2300,493.7100,3582900
2025-09-23,493.7700,499.2800,493.5200,494.1000,3933200
2025-09-24,493.3000,497.1600,493.1100,497.0900,2811500
2025-09-25,496.1500,499.0000,494.7300,494.9600,4056100
2025-09-26,496.9400,502.1000,496.6500,500.0300,3707600
2025-09-29,500.0000,500.2500,495.0200,499.2500,5161900
2025-09-30,497.6400,503.7800,497.0000,502.7400,3873500
2025-10-01,502.5000,502.8700,495.9000,498.2000,4481100
2025-10-02,496.9600,499.6100,493.2200,495.9200,3461400
2025-10-03,495.9000,502.5500,495.0500,498.7500,4678800
2025-10-06,499.5000,504.9700,498.0200,500.0200,3519500
2025-10-07,500.1600,504.4600,498.6100,502.3000,3057400
2025-10-08,502.7100,503.5000,498.5600,499.8400,2944600
2025-10-09,499.9800,501.2200,494.5100,496.7400,3172200
2025-10-10,497.2500,497.9900,489.0600,489.1300,4763800
2025-10-13,488.1500,493.8000,487.8200,491.9300,3183500
2025-10-14,490.0000,497.0600,489.9500,495.9700,3056000
2025-10-15,493.9000,496.7300,490.3500,496.3900,3566200
2025-10-16,495.6000,496.0000,485.8000,488.8100,4254300
2025-10-17,490.0000,493.4500,489.2500,492.4200,3794300
2025-10-20,492.3600,494.4200,490.3200,494.0800,4605300
2025-10-21,493.7000,495.7000,491.2500,491.2900,2714500
2025-10-22,491.7300,492.9800,488.1900,491.8100,3376000
2025-10-23,492.1900,492.4500,488.1100,490.1600,3063000
2025-10-24,490.9100,492.9800,489.4000,492.1000,3166800
2025-10-27,491.9200,492.3000,484.5500,488.0700,6451500
2025-10-28,484.9600,485.6700,481.1100,481.4400,5029100
2025-10-29,477.3200,478.8000,473.7200,475.7600,6204500
2025-10-30,474.8400,480.9100,474.8400,478.5200,4786600
2025-10-31,476.8000,478.7100,475.3100,477.5400,7146400
2025-11-03,479.5100,479.9900,473.1500,475.6800,5868100
2025-11-04,475.5000,488.7900,475.5000,487.6600,7803200
2025-11-05,487.3400,493.8900,487.3400,488.7700,6551200
2025-11-06,490.0000,494.0300,486.7500,493.1500,4964700
2025-11-07,494.9300,500.1600,493.3500,499.0600,6377800
2025-11-10,497.0800,501.2800,495.1300,496.9800,5084000
2025-11-11,498.5900,499.6900,494.2000,497.0700,2960200
2025-11-12,497.1600,504.4500,496.9900,502.4000,5456000
2025-11-13,504.8200,514.2600,504.8200,513.1100,7340700
2025-11-14,514.7000,516.5500,506.3500,508.9400,5462500
2025-11-17,510.7300,511.2600,502.8400,503.2600,5371000
2025-11-18,503.3900,506.6400,500.6000,504.3700,5457400
2025-11-19,503.6900,504.2500,495.5500,501.2600,4695000
2025-11-20,501.1100,506.4500,500.8100,501.1200,5486900
2025-11-21,503.2800,507.8400,502.4900,504.0400,6059000
2025-11-24,501.9000,509.2000,497.1700,507.8100,13404500
2025-11-25,508.9300,512.3600,506.8600,508.5700,4064000
2025-11-26,509.2500,512.7000,507.6500,511.2300,3686700
2025-11-28,511.8900,516.8500,511.5600,513.8100,2312200
2025-12-01,513.6500,514.4900,508.1800,508.5500,3995200
2025-12-02,507.5900,508.1100,503.1100,506.6500,3378000
2025-12-03,507.5200,509.6000,503.6000,503.6000,3803200
2025-12-04,504.3800,506.5000,500.7000,503.2300,3574800
2025-12-05,503.8600,505.7600,500.5400,504.3400,3463700
2025-12-08,502.1000,502.9700,490.6200,497.2300,7032200
2025-12-09,497.6300,499.2200,490.8300,491.4300,4574000
2025-12-10,490.8600,495.8800,488.9200,490.4300,4558800
2025-12-11,491.8300,498.1500,491.8300,495.8500,4493400
2025-12-12,496.7100,500.0000,494.5000,499.5200,4113700
2025-12-15,500.4200,506.6200,500.2800,506.3800,5173900
2025-12-16,507.0500,508.1000,499.4600,499.8400,4376700
2025-12-17,499.9000,505.1900,499.5000,504.2700,4128600
2025-12-18,502.2300,505.4300,501.0100,503.3900,3646700
2025-12-19,503.0500,503.8200,494.5300,494.5300,14652800
2025-12-22,496.3400,500.3100,495.5500,499.9500,4070000
2025-12-23,500.4800,502.3300,498.1600,500.5100,3680800
2025-12-24,500.2900,501.5100,499.2500,501.3400,2000200
2025-12-26,500.4500,501.5600,496.8300,498.3000,2247600
2025-12-29,499.2000,501.5000,497.2100,501.0500,3056200
2025-12-30,500.9800,505.1100,500.3300,503.7100,2897100
2025-12-31,503.9200,505.8900,502.4800,502.6500,3105200
2026-01-02,500.9600,501.8800,492.9100,496.8500,5876600
2026-01-05,494.9400,503.4300,494.5000,498.5200,5145300
2026-01-06,496.8000,500.6700,496.0600,499.0500,4040000
2026-01-07,497.8800,499.1500,493.0900,496.1200,4445100
2026-01-08,494.9700,504.0800,494.1100,499.7700,4807700
2026-01-09,498.9400,500.2800,496.4100,499.1000,3432100
2026-01-12,497.4000,500.0200,495.1000,498.6700,4209300
2026-01-13,497.6200,498.0000,493.3400,495.2400,4257600
2026-01-14,494.1700,497.6200,492.0000,493.1500,5033700
2026-01-15,492.9500,495.6300,490.7500,492.6200,4165200
2026-01-16,491.6700,495.1600,490.9000,493.2900,4807400
2026-01-20,490.8000,490.9700,482.7200,485.3900,5521500
2026-01-21,484.0000,488.0000,481.5700,483.8300,5730200
2026-01-22,483.2600,485.8800,481.7200,484.4900,4054200
2026-01-23,482.2600,483.4200,478.4400,478.9700,5436600
2026-01-26,478.4700,484.8900,477.0800,483.4700,5077200
2026-01-27,482.6000,483.5000,474.6700,474.6700,6314500
2026-01-28,473.0100,476.8800,471.9100,473.4900,4563900
2026-01-29,473.7300,477.3200,473.0800,476.7900,5380500
2026-01-30,476.3000,481.5000,476.1300,480.5300,5082200
2026-02-02,481.3000,488.0700,478.5500,487.2900,5064600
2026-02-03,483.9500,496.0400,482.2000,493.7400,6641200
2026-02-04,495.8000,512.1300,495.6700,503.8300,10591700
2026-02-05,505.9100,506.6300,497.6100,503.8900,5033900
2026-02-06,504.1800,509.6600,502.8900,508.0900,4421600
2026-02-09,507.3200,507.6100,497.2900,498.0800,4573000
2026-02-10,497.9000,501.3300,497.3000,500.3000,3789100
2026-02-11,499.3500,503.3100,497.2800,500.0200,3614400
2026-02-12,501.2100,507.7100,499.8800,500.0100,4689900
2026-02-13,500.1500,502.3800,495.5000,497.5500,4685900
2026-02-17,500.0200,506.0900,499.2100,503.4100,4263300
2026-02-18,504.7400,505.2700,497.6800,499.0700,3732500
2026-02-19,497.8700,500.5000,495.6800,496.9400,2610400
2026-02-20,496.6500,498.3400,491.8100,498.2000,4326700
2026-02-23,496.5000,503.5500,493.7300,494.0900,3556500
2026-02-24,493.4900,495.2200,488.2600,494.5100,3224300
2026-02-25,495.6200,497.2300,490.9000,493.9900,3475500
2026-02-26,494.6500,503.7200,494.4500,502.6700,4577000
2026-02-27,502.9400,506.5200,501.1600,504.9500,6364900
2026-03-02,495.2300,495.7500,477.9100,480.1700,11725300
2026-03-03,477.0800,483.4800,472.5200,481.3600,6348700
2026-03-04,481.0000,489.1800,479.8800,487.4800,4369100
2026-03-05,493.7500,500.8600,492.5100,500.4000,8963400
2026-03-06,499.2500,500.7000,491.8800,498.9800,5564400
2026-03-09,494.9000,498.8200,490.2100,497.2000,5833600
2026-03-10,495.1300,498.6700,492.3100,494.1400,3598700
2026-03-11,493.0900,493.8000,489.2500,493.5700,3845700
2026-03-12,492.3500,493.4000,489.0200,491.8900,4170900
2026-03-13,493.3200,494.4500,489.7700,490.0300,3565700
2026-03-16,492.7700,496.6300,491.0800,492.2100,3752000
2026-03-17,494.8400,496.9600,491.4100,492.5800,4424900
2026-03-18,491.1400,491.3800,483.8000,484.4700,4356400
2026-03-19,483.9000,484.2500,478.8100,481.4800,4045600
2026-03-20,481.6300,485.1200,479.6600,480.9400,7786400
2026-03-23,483.5000,485.9800,479.0000,479.9800,4958000
2026-03-24,478.0000,483.5000,477.5500,479.3300,3434400
2026-03-25,482.6300,483.2300,475.7300,476.1900,4402000
2026-03-26,476.4400,478.3800,474.5000,475.2700,3774600
2026-03-27,474.1900,474.8000,467.2100,468.4900,5382300
2026-03-30,470.6800,477.6900,470.6500,474.6600,4590900
2026-03-31,477.7800,479.8100,474.7700,479.2000,4725300
2026-04-01,478.9800,481.1000,477.2500,478.5000,3600800
2026-04-02,477.8200,479.7700,475.6800,477.3500,2972800
2026-04-06,475.6600,479.5000,475.3500,476.3800,3663500
2026-04-07,475.7100,479.7500,474.3200,478.0800,3206500
2026-04-08,483.7500,483.7500,477.6800,479.7500,4655100
2026-04-09,478.2100,487.9500,477.2900,485.2000,3518500
2026-04-10,484.0200,484.8600,478.9200,479.9000,3758900
2026-04-13,478.9000,481.1100,477.4000,480.1900,3612400
2026-04-14,479.8100,480.4900,476.0000,477.5400,4864000
2026-04-15,478.0000,478.7700,473.7400,474.0900,6993900
2026-04-16,474.0200,476.2600,464.0100,475.1200,4534000
2026-04-17,475.4900,479.6900,474.1500,474.5800,6492900
2026-04-20,474.3800,476.0400,471.3700,472.0800,5147000
2026-04-21,472.5400,474.1900,468.0600,468.5000,5919000
2026-04-22,468.8600,470.9900,464.6200,465.4000,5720500
2026-04-23,466.7200,473.0000,466.7200,470.5500,4749100
2026-04-24,468.8000,470.2800,466.5800,469.3200,3857000
2026-04-27,469.8000,475.5000,469.3500,472.8100,4888000
2026-04-28,476.7900,479.7700,475.6700,478.1600,4902400
2026-04-29,476.4500,477.9700,474.5100,475.3800,3175600
2026-04-30,473.4600,477.5500,470.8900,473.6000,5109300
2026-05-01,475.0800,479.1000,473.0000,473.0100,4818300
2026-05-04,473.0300,479.8700,465.7900,468.5200,6895400
2026-05-05,468.5300,469.6600,464.3400,465.5200,5372700
2026-05-06,466.0100,470.6300,465.6400,469.8300,5698900
2026-05-07,469.2600,477.1900,468.9700,475.0800,5899500
2026-05-08,474.8500,478.8800,474.4800,475.9400,5225600
2026-05-11,476.4000,480.4000,475.9000,479.5500,4290700
2026-05-12,481.6800,489.4200,478.9000,484.9600,5622300
2026-05-13,482.4700,487.1400,480.8100,485.5200,4432500
2026-05-14,487.1000,487.1000,481.5000,484.0600,3375100
2026-05-15,486.7000,488.3000,481.7600,482.7000,4680300
2026-05-18,481.1300,489.3600,481.0000,488.3800,5030700
2026-05-19,487.0000,488.1300,480.1100,480.4600,5599900
2026-05-20,482.0000,482.7200,477.6200,480.9000,4647500
2026-05-21,479.9900,480.5000,475.5000,479.9800,3294000
2026-05-22,479.6500,487.1900,479.4900,486.3800,4338200
2026-05-26,485.5000,487.7800,483.2100,483.6200,4348600
2026-05-27,482.6700,486.2500,479.0200,479.9200,4152500
2026-05-28,479.3600,481.8100,477.0000,477.4200,4120000
2026-05-29,476.9100,477.2900,472.2700,474.4800,7902300
2026-06-01,473.0500,473.3900,467.9600,470.2900,6203600
2026-06-02,470.0000,473.8800,468.2100,471.5100,4704700
2026-06-03,470.8900,480.5900,470.4100,475.3700,6586300
2026-06-04,481.6000,482.9400,474.6500,478.6300,5276000
2026-06-05,480.9900,491.0000,479.3500,488.1300,8475800
2026-06-08,486.1300,490.7600,484.9200,487.0000,5188400
2026-06-09,486.4400,490.7900,484.6000,487.7700,4912200
2026-06-10,488.1300,490.3000,483.1100,483.6800,5062700
2026-06-11,482.8800,486.4700,481.0600,485.7900,5664300
2026-06-12,486.6700,489.9900,484.5100,489.2500,4591300
2026-06-15,487.5600,497.1100,487.5600,495.5200,6253600
2026-06-16,497.0000,499.7900,492.4300,494.9500,4345900
2026-06-17,493.2400,494.7700,487.9000,491.2800,5412000
2026-06-18,492.7500,493.5700,485.7700,489.4600,8882300
2026-06-22,488.7500,492.4800,487.3600,488.6900,6076300
2026-06-23,490.9200,494.3400,490.0000,492.8100,4428100
2026-06-24,492.9900,498.5000,491.5000,494.8100,4707800
2026-06-25,493.0800,496.0000,486.5000,487.8100,7054100
2026-06-26,490.2400,498.6600,489.2800,498.6600,7250800
2026-06-29,497.7900,500.0200,495.0000,496.0000,5200700
2026-06-30,496.5000,500.5800,494.7900,500.3900,5910500
2026-07-01,501.8300,503.8300,499.0800,499.7400,4101300
2026-07-02,502.2000,507.9300,500.3300,507.7800,4386500
2026-07-06,506.5000,508.0000,504.1000,506.5800,4126100
2026-07-07,508.9700,512.5800,503.7500,504.0000,3761400
2026-07-08,504.5600,504.9100,494.3400,494.7900,4429600
2026-07-09,494.6100,497.8500,493.2000,495.4500,3393300
2026-07-10,496.1500,497.3000,490.7000,493.7100,2736900
2026-07-13,495.8500,501.5000,493.8100,496.8500,3228900
2026-07-14,493.9600,497.0800,491.0000,491.0900,4110200
2026-07-15,490.1000,492.7500,487.5700,488.3500,5134500
2026-07-16,489.9300,493.1500,486.1700,493.1200,4195000
2026-07-17,495.5100,502.9900,490.4800,490.9100,5588100
2026-07-20,490.4900,492.2500,488.9700,491.2500,2532763
